x,y(ros2),z,w0,w1,w2,w3,x,y(ros1),z,w0,w1,w2,w3,number,差分x,差分y
-73.3073,104.005,0,0,0,1,0,-73.3072659728599,104.004739075255,0,0,0,1,0,1114,-3.4027140131343E-05,0.000260924745134616
-73.2352,103.983,0,0,0,1,0,-73.2352113209175,103.982546795064,0,0,0,1,0,1115,1.13209175367501E-05,0.000453204936306406
-73.0551,103.894,0,0,0,1,0,-73.0550752741408,103.893778004021,0,0,0,1,0,1116,-2.47258592196431E-05,0.000221995979458711
-72.8299,103.916,0,0,0,1,0,-72.8299038834219,103.915970816642,0,0,0,1,0,1117,3.88342191115498E-06,2.91833584356027E-05
-72.6858,104.038,0,0,0,1,0,-72.685793195689,104.038028900362,0,0,0,1,0,1118,-6.80431101329759E-06,-2.89003616558148E-05
-72.4786,104.138,0,0,0,1,0,-72.4786340384056,104.137893741478,0,0,0,1,0,1119,3.40384055732557E-05,0.000106258521711311
-72.2805,104.149,0,0,0,1,0,-72.2804821072111,104.148988656137,0,0,0,1,0,1120,-1.78927888612179E-05,1.1343863292268E-05
-72.0913,104.238,0,0,0,1,0,-72.0913372282903,104.237758005216,0,0,0,1,0,1121,3.72282903384757E-05,0.000241994783635846
-71.9022,104.327,0,0,0,1,0,-71.9021907261222,104.326525000442,0,0,0,1,0,1122,-9.27387780791378E-06,0.000474999557823708
-71.7401,104.437,0,0,0,1,0,-71.7400663748269,104.43748688361,0,0,0,1,0,1123,-3.36251730743697E-05,-0.000486883609937649
-71.596,104.582,0,0,0,1,0,-71.5959541967239,104.581735424884,0,0,0,1,0,1124,-4.58032760661808E-05,0.00026457511647493
-71.4068,104.648,0,0,0,1,0,-71.4068070443705,104.648308825579,0,0,0,1,0,1125,7.04437050558227E-06,-0.000308825578841265
-70.9835,104.571,0,0,0,1,0,-70.9834809350545,104.570629462659,0,0,0,1,0,1126,-1.90649454765435E-05,0.00037053734138226
-70.7403,104.626,0,0,0,1,0,-70.7402937582889,104.626108255319,0,0,0,1,0,1127,-6.24171106267113E-06,-0.000108255319489103
-70.5331,104.615,0,0,0,1,0,-70.533133252271,104.615008024049,0,0,0,1,0,1128,3.32522710237981E-05,-8.02404929345357E-06
-70.335,104.515,0,0,0,1,0,-70.3349831395178,104.515142604062,0,0,0,1,0,1129,-1.68604822192719E-05,-0.000142604062361329
-70.1548,104.46,0,0,0,1,0,-70.1548450080775,104.459659810683,0,0,0,1,0,1130,4.5008077535158E-05,0.000340189316830219
-69.9477,104.515,0,0,0,1,0,-69.9476856878307,104.515139207249,0,0,0,1,0,1131,-1.43121692701698E-05,-0.00013920724883576
-69.7405,104.604,0,0,0,1,0,-69.7405254488017,104.603906147251,0,0,0,1,0,1132,2.54488017361609E-05,9.38527486482599E-05
-69.5244,104.604,0,0,0,1,0,-69.5243591070738,104.603903771927,0,0,0,1,0,1133,-4.08929261936919E-05,9.62280728202813E-05
-69.2812,104.593,0,0,0,1,0,-69.2811721599256,104.592805077912,0,0,0,1,0,1134,-2.7840074380947E-05,0.000194922087800364
-69.047,104.593,0,0,0,1,0,-69.0469920093166,104.592802587675,0,0,0,1,0,1135,-7.99068335766151E-06,0.000197412324638435
-68.8669,104.526,0,0,0,1,0,-68.8668548321031,104.526224963687,0,0,0,1,0,1136,-4.51678968573788E-05,-0.000224963687244895
-68.6507,104.515,0,0,0,1,0,-68.6506883576341,104.515126088986,0,0,0,1,0,1137,-1.16423659335396E-05,-0.000126088986121431
-68.4435,104.582,0,0,0,1,0,-68.4435282886459,104.581700659496,0,0,0,1,0,1138,2.82886459075371E-05,0.000299340504057
-68.1733,104.449,0,0,0,1,0,-68.1733208188273,104.448542721748,0,0,0,1,0,1139,2.08188273376209E-05,0.000457278252198989
-68.0382,104.593,0,0,0,1,0,-68.0382142742885,104.592789250892,0,0,0,1,0,1140,1.42742884747804E-05,0.000210749108120467
-67.804,104.426,0,0,0,1,0,-67.804034642971,104.426342974997,0,0,0,1,0,1141,3.46429709594531E-05,-0.00034297499735203
-67.6149,104.426,0,0,0,1,0,-67.6148885477645,104.426340051437,0,0,0,1,0,1142,-1.14522354976998E-05,-0.000340051437234479
-67.4438,104.26,0,0,0,1,0,-67.4437562311232,104.259892606844,0,0,0,1,0,1143,-4.37688767931377E-05,0.00010739315604269
-67.2456,104.271,0,0,0,1,0,-67.245603986854,104.27098710819,0,0,0,1,0,1144,3.98685398295129E-06,1.28918100159581E-05
-67.0204,104.249,0,0,0,1,0,-67.0204307935385,104.248792151858,0,0,0,1,0,1145,3.07935384995517E-05,0.000207848142082412
-66.8673,104.449,0,0,0,1,0,-66.8673093732766,104.448518331573,0,0,0,1,0,1146,9.37327659755738E-06,0.000481668427184445
-66.6241,104.46,0,0,0,1,0,-66.6241226623911,104.459612618917,0,0,0,1,0,1147,2.26623910890567E-05,0.000387381083058358
-66.408,104.449,0,0,0,1,0,-66.4079571662637,104.448515265213,0,0,0,1,0,1148,-4.28337363445053E-05,0.000484734786709851
-66.2278,104.426,0,0,0,1,0,-66.2278186222847,104.426320785106,0,0,0,1,0,1149,1.86222846565443E-05,-0.000320785106282528
-66.0387,104.404,0,0,0,1,0,-66.0386742397371,104.404127949142,0,0,0,1,0,1150,-2.57602629574194E-05,-0.000127949141628392
-65.8045,104.415,0,0,0,1,0,-65.8044946461841,104.415222655092,0,0,0,1,0,1151,-5.35381587951633E-06,-0.000222655091590696
-65.5973,104.426,0,0,0,1,0,-65.5973356621745,104.426317373281,0,0,0,1,0,1152,3.56621744543872E-05,-0.000317373281177424
-65.3001,104.326,0,0,0,1,0,-65.3001085452325,104.326449944804,0,0,0,1,0,1153,8.54523253224215E-06,-0.000449944803577296
-65.12,104.26,0,0,0,1,0,-65.1199706383466,104.259871289271,0,0,0,1,0,1154,-2.93616534463581E-05,0.000128710728844794
-64.9488,104.227,0,0,0,1,0,-64.9488385877182,104.226579928138,0,0,0,1,0,1155,3.85877182225158E-05,0.000420071862052396
-64.7237,104.227,0,0,0,1,0,-64.7236654259927,104.226577655222,0,0,0,1,0,1156,-3.45740073441902E-05,0.000422344777931016
-64.4985,104.116,0,0,0,1,0,-64.4984934777171,104.115614303037,0,0,0,1,0,1157,-6.52228287378875E-06,0.000385696963405735
-64.2823,103.971,0,0,0,1,0,-64.282329967869,103.971364600764,0,0,0,1,0,1158,2.99678689827942E-05,-0.000364600764200418
-64.0391,103.982,0,0,0,1,0,-64.0391435781488,103.982459500171,0,0,0,1,0,1159,4.35781488192788E-05,-0.000459500171160698
-63.868,104.027,0,0,0,1,0,-63.8680114776971,104.026842204849,0,0,0,1,0,1160,1.14776971003039E-05,0.000157795151281448
-63.7149,104.093,0,0,0,1,0,-63.714893302421,104.093417814225,0,0,0,1,0,1161,-6.69757898918988E-06,-0.000417814225002644
-63.4357,104.049,0,0,0,1,0,-63.4356789950896,104.049030493622,0,0,0,1,0,1162,-2.10049104296672E-05,-3.04936215229645E-05
-63.2285,104.082,0,0,0,1,0,-63.2285184296063,104.082315270185,0,0,0,1,0,1163,1.84296063068246E-05,-0.000315270185453187
-63.0394,104.16,0,0,0,1,0,-63.0393720286254,104.159985950219,0,0,0,1,0,1164,-2.79713746280663E-05,1.40497812566309E-05
-62.8412,104.182,0,0,0,1,0,-62.8412189647792,104.182175445248,0,0,0,1,0,1165,1.89647792225855E-05,-0.000175445247933226
-62.6611,104.26,0,0,0,1,0,-62.6610794132058,104.259846062534,0,0,0,1,0,1166,-2.0586794164501E-05,0.000153937466237153
-62.499,104.46,0,0,0,1,0,-62.4989529152289,104.459574863223,0,0,0,1,0,1167,-4.70847711184774E-05,0.000425136776939894
-62.3098,104.471,0,0,0,1,0,-62.3098075950179,104.470669490902,0,0,0,1,0,1168,7.59501784131089E-06,0.000330509097636877
-62.0396,104.437,0,0,0,1,0,-62.0396006983169,104.437379369946,0,0,0,1,0,1169,6.98316938496646E-07,-0.000379369946088559
-61.8234,104.404,0,0,0,1,0,-61.8234355733764,104.404090165398,0,0,0,1,0,1170,3.55733763655053E-05,-9.0165397864439E-05
-61.5802,104.382,0,0,0,1,0,-61.580249587672,104.381896880498,0,0,0,1,0,1171,4.95876719881494E-05,0.000103119502213644
-61.3641,104.371,0,0,0,1,0,-61.364083163207,104.370798092401,0,0,0,1,0,1172,-1.68367930442059E-05,0.00020190759916261
-61.1389,104.404,0,0,0,1,0,-61.1389089075476,104.404082883177,0,0,0,1,0,1173,8.90754755999978E-06,-8.28831772139438E-05
-60.9498,104.404,0,0,0,1,0,-60.9497630191862,104.404080251269,0,0,0,1,0,1174,-3.69808138103167E-05,-8.02512692814616E-05
-60.7966,104.448,0,0,0,1,0,-60.7966411500773,104.44845682477,0,0,0,1,0,1175,4.11500772727891E-05,-0.000456824769656805
-60.5805,104.382,0,0,0,1,0,-60.5804753031625,104.381877482752,0,0,0,1,0,1176,-2.46968374852941E-05,0.000122517248030363
-60.4183,104.448,0,0,0,1,0,-60.4183483188028,104.448449657451,0,0,0,1,0,1177,4.83188027970982E-05,-0.000449657451127905
-60.2562,104.593,0,0,0,1,0,-60.2562215125192,104.59269623553,0,0,0,1,0,1178,2.15125192326582E-05,0.000303764470388046
-60.0671,104.67,0,0,0,1,0,-60.0670755159578,104.670367467512,0,0,0,1,0,1179,-2.44840421785852E-05,-0.000367467511722452
-59.8869,104.704,0,0,0,1,0,-59.8869372504678,104.703654990991,0,0,0,1,0,1180,3.72504678054497E-05,0.000345009008952957
-59.6077,104.626,0,0,0,1,0,-59.6077233774536,104.625979503505,0,0,0,1,0,1181,2.33774535871589E-05,2.0496495423572E-05
-59.3735,104.526,0,0,0,1,0,-59.3735446644492,104.526112813529,0,0,0,1,0,1182,4.46644491916004E-05,-0.000112813529227651
-59.1123,104.493,0,0,0,1,0,-59.1123433695403,104.492820482677,0,0,0,1,0,1183,4.33695403074808E-05,0.00017951732300503
-58.9322,104.415,0,0,0,1,0,-58.9322040027657,104.41514304417,0,0,0,1,0,1184,4.00276570644564E-06,-0.000143044170357598
-58.7881,104.382,0,0,0,1,0,-58.7880921031544,104.381850743708,0,0,0,1,0,1185,-7.89684558810677E-06,0.00014925629156437
-58.608,104.382,0,0,0,1,0,-58.6079539891765,104.381849635476,0,0,0,1,0,1186,-4.60108234747736E-05,0.000150364523705093
-58.4008,104.382,0,0,0,1,0,-58.4007953205565,104.381848663003,0,0,0,1,0,1187,-4.67944348514493E-06,0.000151336997376461
-58.1486,104.371,0,0,0,1,0,-58.1486013875481,104.370749798545,0,0,0,1,0,1188,1.38754811018771E-06,0.00025020145454846
-57.9234,104.304,0,0,0,1,0,-57.923428670706,104.304170489734,0,0,0,1,0,1189,2.86707060226377E-05,-0.000170489733719137
-57.8514,104.526,0,0,0,1,0,-57.8513702784841,104.526090382716,0,0,0,1,0,1190,-2.97215159505981E-05,-9.03827157969772E-05
-57.6262,104.537,0,0,0,1,0,-57.6261967198593,104.537183636481,0,0,0,1,0,1191,-3.28014068173843E-06,-0.000183636481082772
-57.401,104.537,0,0,0,1,0,-57.4010234113069,104.537181040283,0,0,0,1,0,1192,2.34113069055297E-05,-0.00018104028271182
-57.1758,104.548,0,0,0,1,0,-57.1758496770331,104.548273960247,0,0,0,1,0,1193,4.96770330897789E-05,-0.000273960246829574
-56.9777,104.482,0,0,0,1,0,-56.9776977495733,104.481694938227,0,0,0,1,0,1194,-2.25042671786468E-06,0.000305061773104853
-56.8156,104.437,0,0,0,1,0,-56.8155734246081,104.437308703287,0,0,0,1,0,1195,-2.65753918995415E-05,-0.0003087032874447
-56.6354,104.459,0,0,0,1,0,-56.6354343380298,104.459498411428,0,0,0,1,0,1196,3.43380297849194E-05,-0.000498411428097256
-56.4463,104.504,0,0,0,1,0,-56.4462880597434,104.503880119282,0,0,0,1,0,1197,-1.19402565559312E-05,0.000119880718386867
-56.3652,104.715,0,0,0,1,0,-56.3652230808811,104.714704064557,0,0,0,1,0,1198,2.30808810997019E-05,0.000295935443034523
-56.2481,104.881,0,0,0,1,0,-56.2481305677857,104.881142721005,0,0,0,1,0,1199,3.05677856999864E-05,-0.000142721004721125
-56.077,104.815,0,0,0,1,0,-56.0770004820389,104.81456595722,0,0,0,1,0,1200,4.82038913673932E-07,0.000434042780184996
-55.9419,104.881,0,0,0,1,0,-55.9418956239678,104.881140529369,0,0,0,1,0,1201,-4.37603220859728E-06,-0.000140529368920284
-55.7437,104.903,0,0,0,1,0,-55.7437436753447,104.903331848066,0,0,0,1,0,1202,4.36753447132787E-05,-0.000331848065513896
-55.5996,104.892,0,0,0,1,0,-55.5996328239948,104.892233973495,0,0,0,1,0,1203,3.2823994835951E-05,-0.000233973495127771
-55.3925,104.848,0,0,0,1,0,-55.3924742503789,104.847847976479,0,0,0,1,0,1204,-2.57496210878116E-05,0.000152023521252431
-55.2123,104.892,0,0,0,1,0,-55.2123356624964,104.892231161585,0,0,0,1,0,1205,3.56624964013008E-05,-0.000231161585134032
-54.9601,104.914,0,0,0,1,0,-54.9601398478821,104.914417503605,0,0,0,1,0,1206,3.98478821068693E-05,-0.000417503605461889
-54.753,104.926,0,0,0,1,0,-54.7529804813127,104.925511482311,0,0,0,1,0,1207,-1.95186873241937E-05,0.000488517689106516
-54.4918,104.881,0,0,0,1,0,-54.4917800522003,104.881124347617,0,0,0,1,0,1208,-1.99477997426811E-05,-0.000124347616988985
-54.3116,105.003,0,0,0,1,0,-54.311640472744,105.003179686543,0,0,0,1,0,1209,4.04727439828889E-05,-0.000179686543248181
-54.0234,104.948,0,0,0,1,0,-54.0234193398697,104.947696100682,0,0,0,1,0,1210,1.93398696879399E-05,0.000303899317600553
-53.7532,104.914,0,0,0,1,0,-53.7532122342343,104.91440565967,0,0,0,1,0,1211,1.22342343331638E-05,-0.000405659669610259
-53.519,104.881,0,0,0,1,0,-53.5190326171742,104.881115184193,0,0,0,1,0,1212,3.26171741846792E-05,-0.000115184192765128
-53.2758,104.837,0,0,0,1,0,-53.2758461777617,104.836728527116,0,0,0,1,0,1213,4.61777617175585E-05,0.000271472884278978
-53.0867,104.759,0,0,0,1,0,-53.0867008110873,104.75905258806,0,0,0,1,0,1214,8.11087339513961E-07,-5.25880597024297E-05
-52.9786,104.881,0,0,0,1,0,-52.978616220187,104.881107792789,0,0,0,1,0,1215,1.62201870068657E-05,-0.000107792788725192
-52.6364,104.87,0,0,0,1,0,-52.636354911082,104.87001160974,0,0,0,1,0,1216,-4.50889180214631E-05,-1.1609740113272E-05
-52.2491,104.837,0,0,0,1,0,-52.2490584586519,104.836721354692,0,0,0,1,0,1217,-4.15413481533733E-05,0.00027864530764532
-51.9969,104.759,0,0,0,1,0,-51.9968689229451,104.75905348446,0,0,0,1,0,1218,-3.10770549418748E-05,-5.34844595705408E-05
-51.9518,104.792,0,0,0,1,0,-51.9518335429138,104.792340396583,0,0,0,1,0,1219,3.35429137479082E-05,-0.000340396583197844
-51.7717,104.748,0,0,0,1,0,-51.7716958393201,104.747954979572,0,0,0,1,0,1220,-4.16067986463986E-06,4.50204277342436E-05
-51.5916,104.792,0,0,0,1,0,-51.591556748114,104.792337130964,0,0,0,1,0,1221,-4.32518860478126E-05,-0.000337130963927734
-51.4294,104.837,0,0,0,1,0,-51.4294316659055,104.836719787054,0,0,0,1,0,1222,3.1665905545708E-05,0.00028021294603775
-51.2223,104.903,0,0,0,1,0,-51.2222716666343,104.903293969397,0,0,0,1,0,1223,-2.83333656980744E-05,-0.000293969396963689
-51.0692,105.07,0,0,0,1,0,-51.069151424477,105.069731681478,0,0,0,1,0,1224,-4.85755230386076E-05,0.000268318521989386
-50.934,104.992,0,0,0,1,0,-50.934047145052,104.992055341576,0,0,0,1,0,1225,4.71450519654582E-05,-5.53415759583231E-05
-50.6819,104.881,0,0,0,1,0,-50.6818556788022,104.881094784012,0,0,0,1,0,1226,-4.43211978193858E-05,-9.47840123473043E-05
-50.5648,104.837,0,0,0,1,0,-50.564765317528,104.836707680469,0,0,0,1,0,1227,-3.46824719770211E-05,0.000292319531254748
-50.4297,104.692,0,0,0,1,0,-50.4296607731112,104.692452999042,0,0,0,1,0,1228,-3.92268888163016E-05,-0.000452999042266811
-50.3486,104.67,0,0,0,1,0,-50.348597375985,104.670257320709,0,0,0,1,0,1229,-2.62401496797793E-06,-0.000257320709280862
-50.1775,104.659,0,0,0,1,0,-50.1774670976133,104.659161952956,0,0,0,1,0,1230,-3.29023866783018E-05,-0.000161952956233336
-49.8442,104.548,0,0,0,1,0,-49.8442108533484,104.548195459556,0,0,0,1,0,1231,1.08533483640372E-05,-0.000195459555783373
-49.61,104.504,0,0,0,1,0,-49.6100298390567,104.503805790134,0,0,0,1,0,1232,2.98390566726425E-05,0.000194209865867379
-49.4029,104.471,0,0,0,1,0,-49.4028706903386,104.470514993722,0,0,0,1,0,1233,-2.9309661378818E-05,0.000485006277543221
-49.2227,104.482,0,0,0,1,0,-49.2227316372328,104.481608221719,0,0,0,1,0,1234,3.16372328299508E-05,0.000391778281453981
-49.0786,104.526,0,0,0,1,0,-49.078620268145,104.525990670904,0,0,0,1,0,1235,2.02681450147679E-05,9.32909634343559E-06
-48.8805,104.548,0,0,0,1,0,-48.8804666546234,104.548178452872,0,0,0,1,0,1236,-3.33453766430125E-05,-0.000178452871679724
-48.6733,104.615,0,0,0,1,0,-48.6733069826664,104.614753160564,0,0,0,1,0,1237,6.98266644150181E-06,0.000246839435661172
-48.5922,104.704,0,0,0,1,0,-48.5922434519348,104.703520055815,0,0,0,1,0,1238,4.34519347933815E-05,0.000479944184519354
-48.4932,104.704,0,0,0,1,0,-48.4931674219809,104.703519309394,0,0,0,1,0,1239,-3.25780191516856E-05,0.000480690606266876
-48.3941,104.659,0,0,0,1,0,-48.3940917477448,104.659134142749,0,0,0,1,0,1240,-8.25225519207606E-06,-0.000134142748592581
-48.2049,104.593,0,0,0,1,0,-48.2049468585547,104.592555497106,0,0,0,1,0,1241,4.68585546613554E-05,0.00044450289428255
-48.0969,104.626,0,0,0,1,0,-48.0968630795476,104.62584174693,0,0,0,1,0,1242,-3.69204523877897E-05,0.000158253069642456
-47.9437,104.604,0,0,0,1,0,-47.9437450294116,104.603646788917,0,0,0,1,0,1243,4.50294116376426E-05,0.000353211083279348
-47.7366,104.504,0,0,0,1,0,-47.7365865635417,104.503779669535,0,0,0,1,0,1244,-1.34364582962121E-05,0.000220330465097618
-47.5564,104.404,0,0,0,1,0,-47.5564484392842,104.403911898606,0,0,0,1,0,1245,4.84392842423631E-05,8.81013943256903E-05
-47.2952,104.271,0,0,0,1,0,-47.2952486059068,104.270755732263,0,0,0,1,0,1246,4.8605906748378E-05,0.000244267737230075
-47.0791,104.215,0,0,0,1,0,-47.079083227527,104.215273757403,0,0,0,1,0,1247,-1.67724729607244E-05,-0.000273757402780461
-46.8179,104.138,0,0,0,1,0,-46.817884063542,104.137600599158,0,0,0,1,0,1248,-1.59364580483157E-05,0.000399400842425734
-46.6287,104.038,0,0,0,1,0,-46.6287391546629,104.037733081498,0,0,0,1,0,1249,3.91546628861761E-05,0.000266918502248359
-46.4216,104.027,0,0,0,1,0,-46.4215804704921,104.026635901377,0,0,0,1,0,1250,-1.95295079166158E-05,0.000364098622597453
-46.2504,104.115,0,0,0,1,0,-46.2504481998452,104.115402852304,0,0,0,1,0,1251,4.81998451604682E-05,-0.000402852304205226
-46.0973,104.182,0,0,0,1,0,-46.0973302549458,104.18197847846,0,0,0,1,0,1252,3.02549458197632E-05,2.15215400061197E-05
-45.9442,104.16,0,0,0,1,0,-45.9442125873167,104.159784367579,0,0,0,1,0,1253,1.25873166822998E-05,0.000215632420733414
-45.7641,104.126,0,0,0,1,0,-45.7640744834162,104.126494446752,0,0,0,1,0,1254,-2.55165837756977E-05,-0.000494446752483668
-45.5569,104.016,0,0,0,1,0,-45.5569166678718,104.015532615364,0,0,0,1,0,1255,1.66678717619106E-05,0.000467384636351653
-45.2327,103.827,0,0,0,1,0,-45.2326695287552,103.826897113653,0,0,0,1,0,1256,-3.04712448198074E-05,0.000102886346866171
-44.9715,103.716,0,0,0,1,0,-44.9714701362475,103.715934701978,0,0,0,1,0,1257,-2.98637524736023E-05,6.52980216528931E-05
-44.7013,103.561,0,0,0,1,0,-44.7012636210082,103.560586593632,0,0,0,1,0,1258,-3.63789917585677E-05,0.000413406368267033
-44.5121,103.45,0,0,0,1,0,-44.5121191274368,103.449623831213,0,0,0,1,0,1259,1.91274368432914E-05,0.00037616878729807
-44.314,103.316,0,0,0,1,0,-44.3139679836142,103.316469044714,0,0,0,1,0,1260,-3.20163857949751E-05,-0.000469044714037636
-44.0618,103.217,0,0,0,1,0,-44.0617749404011,103.216601761613,0,0,0,1,0,1261,-2.50595989257363E-05,0.000398238386935645
-43.9087,103.072,0,0,0,1,0,-43.9086580377019,103.072350288956,0,0,0,1,0,1262,-4.19622981269185E-05,-0.000350288956340705
-43.7105,103.172,0,0,0,1,0,-43.7105054074964,103.172214186415,0,0,0,1,0,1263,5.40749643818117E-06,-0.0002141864150218
-43.4853,103.117,0,0,0,1,0,-43.4853330654261,103.116732225689,0,0,0,1,0,1264,3.30654261091468E-05,0.000267774310714231
-43.2331,103.072,0,0,0,1,0,-43.2331405255625,103.072347659737,0,0,0,1,0,1265,4.05255625040013E-05,-0.000347659737045092
-42.9359,103.083,0,0,0,1,0,-42.9359129342087,103.083443088127,0,0,0,1,0,1266,1.29342087475948E-05,-0.000443088126985458
-42.6387,103.05,0,0,0,1,0,-42.6386859603734,103.050154869473,0,0,0,1,0,1267,-1.40396265990717E-05,-0.000154869473277586
-42.3685,102.972,0,0,0,1,0,-42.3684797304655,102.972481717402,0,0,0,1,0,1268,-2.0269534452666E-05,-0.000481717402394111
-42.0622,102.85,0,0,0,1,0,-42.0622458156161,102.850423087822,0,0,0,1,0,1269,4.58156161045054E-05,-0.000423087822014168
-41.792,102.884,0,0,0,1,0,-41.7920390716889,102.883711673392,0,0,0,1,0,1270,3.90716888745146E-05,0.000288326607773115
-41.4858,102.906,0,0,0,1,0,-41.4858047519303,102.905903919157,0,0,0,1,0,1271,4.75193029103593E-06,9.60808430505722E-05
-41.2246,103.039,0,0,0,1,0,-41.2246051035743,103.039059719124,0,0,0,1,0,1272,5.10357433824993E-06,-5.97191239677386E-05
-40.9454,102.984,0,0,0,1,0,-40.9453916001745,102.983578355961,0,0,0,1,0,1273,-8.39982550360219E-06,0.000421644038951285
-40.7202,102.906,0,0,0,1,0,-40.720219538638,102.905904698245,0,0,0,1,0,1274,1.95386380283935E-05,9.53017551239554E-05
-40.441,102.939,0,0,0,1,0,-40.4410059528835,102.939193514485,0,0,0,1,0,1275,5.9528835052447E-06,-0.000193514485260948
-40.0717,102.817,0,0,0,1,0,-40.0717240033874,102.817135621044,0,0,0,1,0,1276,2.40033873524226E-05,-0.000135621043980905
-39.7655,102.762,0,0,0,1,0,-39.7654898246832,102.761654360755,0,0,0,1,0,1277,-1.0175316830896E-05,0.000345639244997642
-39.5043,102.717,0,0,0,1,0,-39.504289944246,102.717269025527,0,0,0,1,0,1278,-1.00557539539636E-05,-0.000269025527231292
-39.1981,102.662,0,0,0,1,0,-39.1980557546986,102.661787800613,0,0,0,1,0,1279,-4.42453014386501E-05,0.000212199386822931
-38.9369,102.617,0,0,0,1,0,-38.9368559476977,102.617402706861,0,0,0,1,0,1280,-4.40523023002015E-05,-0.000402706861208912
-38.6126,102.462,0,0,0,1,0,-38.6126083424167,102.462055880181,0,0,0,1,0,1281,8.34241670588654E-06,-5.5880181463408E-05
-38.3694,102.529,0,0,0,1,0,-38.3694217393218,102.528632230704,0,0,0,1,0,1282,2.17393218022721E-05,0.000367769296076403
-38.1172,102.573,0,0,0,1,0,-38.1172285741652,102.57301689995,0,0,0,1,0,1283,2.85741651779858E-05,-1.68999499692291E-05
-37.9281,102.617,0,0,0,1,0,-37.9280835691383,102.617401348847,0,0,0,1,0,1284,-1.6430861705885E-05,-0.000401348846608585
-37.7479,102.584,0,0,0,1,0,-37.7479461777401,102.584113708248,0,0,0,1,0,1285,4.6177740145481E-05,-0.00011370824846324
-37.5678,102.54,0,0,0,1,0,-37.5678081915981,102.539728162902,0,0,0,1,0,1286,8.19159807008418E-06,0.000271837097770344
-37.4237,102.573,0,0,0,1,0,-37.4236979339752,102.573017120764,0,0,0,1,0,1287,-2.06602484098539E-06,-1.71207636867621E-05
-37.3246,102.628,0,0,0,1,0,-37.3246221254524,102.628498634838,0,0,0,1,0,1288,2.21254524106484E-05,-0.000498634838407952
-37.2616,102.651,0,0,0,1,0,-37.2615746447956,102.650693359728,0,0,0,1,0,1289,-2.53552044426897E-05,0.000306640272100367
-37.2346,102.617,0,0,0,1,0,-37.2345542869821,102.617405363425,0,0,0,1,0,1290,-4.57130178830312E-05,-0.000405363424746952
-37.1175,102.473,0,0,0,1,0,-37.117465107542,102.473154720951,0,0,0,1,0,1291,-3.48924580393373E-05,-0.000154720951456966
-37.0454,102.362,0,0,0,1,0,-37.0454103612487,102.362192894781,0,0,0,1,0,1292,1.03612486554994E-05,-0.000192894780795427
-36.9914,102.273,0,0,0,1,0,-36.9913693680909,102.273423555086,0,0,0,1,0,1293,-3.06319091478713E-05,-0.000423555085561134
-36.9463,102.207,0,0,0,1,0,-36.9463351351043,102.206846439095,0,0,0,1,0,1294,3.51351042766623E-05,0.000153560905218342
-36.9103,102.151,0,0,0,1,0,-36.9103077792213,102.151365574684,0,0,0,1,0,1295,7.77922128492037E-06,-0.000365574684167314
